Country,Country2,ID,Per_country,Gall_sp,Status,Parasitoid,Number,Tree_host
BG, Bulgaria,1209,BG 1 ,Andricus quercuscalicis,bisexual,Megastigmus stigmatizans,1,
CZ, Czech Republic,1209,CZ ,Andricus quercuscalicis,bisexual,Megastigmus stigmatizans,,
DE, Germany,1209,DE 19 ,Andricus quercuscalicis,bisexual,Megastigmus stigmatizans,19,
FR, France,1209,FR 27 ,Andricus quercuscalicis,bisexual,Megastigmus stigmatizans,27,
GB, United Kingdom,1209,GB 1 Q. robur ,Andricus quercuscalicis,bisexual,Megastigmus stigmatizans,1,Q. robur 
HU, Hungary,1209,HU 35 Q. robur ,Andricus quercuscalicis,bisexual,Megastigmus stigmatizans,35,Q. robur 
IT, Italy,1209,IT 2 ,Andricus quercuscalicis,bisexual,Megastigmus stigmatizans,2,
RO, Romania,1209,RO 1 ,Andricus quercuscalicis,bisexual,Megastigmus stigmatizans,1,
SI, Slovenia,1209,SI 1 ,Andricus quercuscalicis,bisexual,Megastigmus stigmatizans,1,
AT, Austria,1210,AT ,Andricus quercuscalicis,bisexual,Torymus auratus,,
DE, Germany,1210,DE 3 Q. robur ,Andricus quercuscalicis,bisexual,Torymus auratus,3,Q. robur 
GB, United Kingdom,1210,GB 35 Q. robur ,Andricus quercuscalicis,bisexual,Torymus auratus,35,Q. robur 
HU, Hungary,1210,HU ,Andricus quercuscalicis,bisexual,Torymus auratus,,
GB, United Kingdom,1211,GB 2 Q. robur ,Andricus quercuscalicis,bisexual,Torymus geranii,2,Q. robur 
AT, Austria,1212,AT 1 ,Andricus quercuscalicis,bisexual,Ormyrus nitidulus,1,
BG, Bulgaria,1212,BG 1 ,Andricus quercuscalicis,bisexual,Ormyrus nitidulus,1,
CZ, Czech Republic,1212,CZ 6 ,Andricus quercuscalicis,bisexual,Ormyrus nitidulus,6,
FR, France,1212,FR 1 ,Andricus quercuscalicis,bisexual,Ormyrus nitidulus,1,
GB, United Kingdom,1212,GB 25 Q. robur ,Andricus quercuscalicis,bisexual,Ormyrus nitidulus,25,Q. robur 
HU, Hungary,1212,HU 23 Q. robur ,Andricus quercuscalicis,bisexual,Ormyrus nitidulus,23,Q. robur 
IT, Italy,1212,IT 7 ,Andricus quercuscalicis,bisexual,Ormyrus nitidulus,7,
RO, Romania,1212,RO ,Andricus quercuscalicis,bisexual,Ormyrus nitidulus,,
SI, Slovenia,1212,SI 5 ,Andricus quercuscalicis,bisexual,Ormyrus nitidulus,5,
UA, Ukraine,1212,UA 1 Q. robur,Andricus quercuscalicis,bisexual,Ormyrus nitidulus,1,Q. robur
BG, Bulgaria,1213,BG 2 ,Andricus quercuscalicis,bisexual,Ormyrus pomaceus,2,
HU11,,1213,HU11 Q. robur ,Andricus quercuscalicis,bisexual,Ormyrus pomaceus,11,Q. robur 
IT, Italy,1213,IT 1 ,Andricus quercuscalicis,bisexual,Ormyrus pomaceus,1,
RO, Romania,1213,RO ,Andricus quercuscalicis,bisexual,Ormyrus pomaceus,,
HU, Hungary,1214,HU 1 Q. robur,Andricus quercuscalicis,bisexual,Ormocerus sp.,1,Q. robur
GB, United Kingdom,1215,GB 1 Q. robur ,Andricus quercuscalicis,bisexual,Arthrolytus ocellus,1,Q. robur 
AT, Austria,1216,AT 10 ,Andricus quercuscalicis,bisexual,Cecidostiba fungosa,10,
BE, Belgium,1216,BE ,Andricus quercuscalicis,bisexual,Cecidostiba fungosa,,
CZ, Czech Republic,1216,CZ ,Andricus quercuscalicis,bisexual,Cecidostiba fungosa,,
DE, Germany,1216,DE 708 ,Andricus quercuscalicis,bisexual,Cecidostiba fungosa,708,
FR, France,1216,FR 143 Q. robur ,Andricus quercuscalicis,bisexual,Cecidostiba fungosa,143,Q. robur 
GB, United Kingdom,1216,GB 672 Q. robur ,Andricus quercuscalicis,bisexual,Cecidostiba fungosa,672,Q. robur 
HR, Croatia,1216,HR 452 ,Andricus quercuscalicis,bisexual,Cecidostiba fungosa,452,
HU, Hungary,1216,HU 1197 Q. robur ,Andricus quercuscalicis,bisexual,Cecidostiba fungosa,1197,Q. robur 
IT, Italy,1216,IT 104 ,Andricus quercuscalicis,bisexual,Cecidostiba fungosa,104,
NL, Netherlands,1216,NL ,Andricus quercuscalicis,bisexual,Cecidostiba fungosa,,
RO, Romania,1216,RO ,Andricus quercuscalicis,bisexual,Cecidostiba fungosa,,
SI, Slovenia,1216,SI 37 ,Andricus quercuscalicis,bisexual,Cecidostiba fungosa,37,
UA, Ukraine,1216,UA 8 Q. robur,Andricus quercuscalicis,bisexual,Cecidostiba fungosa,8,Q. robur
GB, United Kingdom,1217,GB 5 Q. robur ,Andricus quercuscalicis,bisexual,Cecidostiba semifascia,5,Q. robur 
HU, Hungary,1217,HU 2 Q. robur,Andricus quercuscalicis,bisexual,Cecidostiba semifascia,2,Q. robur
HU, Hungary,1218,HU 1,Andricus quercuscalicis,bisexual,Hobbya stenonota,1,
GB, United Kingdom,1219,GB 110 Q. robur ,Andricus quercuscalicis,bisexual,Mesopolobus amaenus,110,Q. robur 
IE, Ireland,1219,IE ,Andricus quercuscalicis,bisexual,Mesopolobus amaenus,,
AT, Austria,1220,AT ,Andricus quercuscalicis,bisexual,Mesopolobus fasciiventris,,
FR, France,1220,FR 1,Andricus quercuscalicis,bisexual,Mesopolobus fasciiventris,1,
AT, Austria,1221,AT ,Andricus quercuscalicis,bisexual,Mesopolobus sericeus,,
DE, Germany,1221,DE 1 ,Andricus quercuscalicis,bisexual,Mesopolobus sericeus,1,
FR, France,1221,FR 1 ,Andricus quercuscalicis,bisexual,Mesopolobus sericeus,1,
GB, United Kingdom,1221,GB 937 Q. robur ,Andricus quercuscalicis,bisexual,Mesopolobus sericeus,937,Q. robur 
HU, Hungary,1221,HU ,Andricus quercuscalicis,bisexual,Mesopolobus sericeus,,
IE, Ireland,1221,IE ,Andricus quercuscalicis,bisexual,Mesopolobus sericeus,,
GB, United Kingdom,1222,GB 1 Q. robur ,Andricus quercuscalicis,bisexual,Mesopolobus tibialis,1,Q. robur 
AT, Austria,1223,AT ,Andricus quercuscalicis,bisexual,Eupelmus spongipartus,,
DE, Germany,1223,DE 2 ,Andricus quercuscalicis,bisexual,Eupelmus spongipartus,2,
HU, Hungary,1223,HU 17 Q. robur ,Andricus quercuscalicis,bisexual,Eupelmus spongipartus,17,Q. robur 
IT, Italy,1223,IT 5 ,Andricus quercuscalicis,bisexual,Eupelmus spongipartus,5,
RO, Romania,1223,RO 1 ,Andricus quercuscalicis,bisexual,Eupelmus spongipartus,1,
AT, Austria,1224,AT ,Andricus quercuscalicis,bisexual,Eupelmus urozonus,,
DE, Germany,1224,DE 18 ,Andricus quercuscalicis,bisexual,Eupelmus urozonus,18,
FR1,,1224,FR1 ,Andricus quercuscalicis,bisexual,Eupelmus urozonus,1,
GB, United Kingdom,1224,GB 54 Q. robur ,Andricus quercuscalicis,bisexual,Eupelmus urozonus,54,Q. robur 
HU, Hungary,1224,HU 15 Q. robur ,Andricus quercuscalicis,bisexual,Eupelmus urozonus,15,Q. robur 
IT, Italy,1224,IT ,Andricus quercuscalicis,bisexual,Eupelmus urozonus,,
RO, Romania,1224,RO 2 ,Andricus quercuscalicis,bisexual,Eupelmus urozonus,2,
SI, Slovenia,1224,SI ,Andricus quercuscalicis,bisexual,Eupelmus urozonus,,
GB, United Kingdom,1225,GB 11 Q. robur ,Andricus quercuscalicis,bisexual,Eupelmus vesicularis,11,Q. robur 
HU, Hungary,1225,HU 1,Andricus quercuscalicis,bisexual,Eupelmus vesicularis,1,
HU, Hungary,1226,HU 5 Q. robur,Andricus quercuscalicis,bisexual,Aulogymnus gallarum,5,Q. robur
HU, Hungary,1227,HU 1 Q. robur,Andricus quercuscalicis,bisexual,Aulogymnus skianeuros,1,Q. robur
AT, Austria,1228,AT 1 ,Andricus quercuscalicis,bisexual,Aulogymnus trilineatus,1,
CZ, Czech Republic,1228,CZ 3 ,Andricus quercuscalicis,bisexual,Aulogymnus trilineatus,3,
HU, Hungary,1228,HU 12 Q.robur ,Andricus quercuscalicis,bisexual,Aulogymnus trilineatus,12,Q.robur 
IT, Italy,1228,IT 1 ,Andricus quercuscalicis,bisexual,Aulogymnus trilineatus,1,
RO, Romania,1228,RO ,Andricus quercuscalicis,bisexual,Aulogymnus trilineatus,,
SI, Slovenia,1228,SI 13 ,Andricus quercuscalicis,bisexual,Aulogymnus trilineatus,13,
UA, Ukraine,1228,UA 3 Q. robur,Andricus quercuscalicis,bisexual,Aulogymnus trilineatus,3,Q. robur
HU, Hungary,1229,HU 8 Q. robur,Andricus quercuscalicis,bisexual,Baryscapus ?anasillus,8,Q. robur
HU, Hungary,1230,HU 1 ,Andricus quercuscalicis,bisexual,Baryscapus berhidanus,1,
IT, Italy,1230,IT 37 ,Andricus quercuscalicis,bisexual,Baryscapus berhidanus,37,
HU, Hungary,1231,HU 5 Q. robur,Andricus quercuscalicis,bisexual,Baryscapus ?pallidae,5,Q. robur
DE, Germany,1232,DE 1 ,Andricus quercuscalicis,bisexual,Tetrastichinae sp(p).,1,
IT, Italy,1232,IT 5,Andricus quercuscalicis,bisexual,Tetrastichinae sp(p).,5,
GB, United Kingdom,1233,GB 7 Q. robur ,Andricus quercuscalicis,bisexual,(Mastrus castaneus),7,Q. robur 
GB, United Kingdom,1234,GB 27 ,Andricus quercuscalicis,bisexual,(Gelis formicarius),27,
HU, Hungary,1235,HU 1,Andricus quercuscalicis,bisexual,(Ichneumonidae sp.),1,
DE, Germany,1236,DE ,Andricus quercuscorticis,asexual,Synergus facialis,,
GB, United Kingdom,1236,GB 10 Q robur ,Andricus quercuscorticis,asexual,Synergus facialis,10,
AT, Austria,1237,AT ,Andricus quercuscorticis,asexual,Synergus incrassatus,,
DE, Germany,1237,DE 4 ,Andricus quercuscorticis,asexual,Synergus incrassatus,4,
ES, Spain,1237,ES 46 Q. lusitanica ,Andricus quercuscorticis,asexual,Synergus incrassatus,46,Q. lusitanica 
DK, Denmark,1237,DK ,Andricus quercuscorticis,asexual,Synergus incrassatus,,
FR, France,1237,FR ,Andricus quercuscorticis,asexual,Synergus incrassatus,,
GB, United Kingdom,1237,GB ,Andricus quercuscorticis,asexual,Synergus incrassatus,,
NL, Netherlands,1237,NL ,Andricus quercuscorticis,asexual,Synergus incrassatus,,
PT, Portugal,1237,PT ,Andricus quercuscorticis,asexual,Synergus incrassatus,,
UA, Ukraine,1237,UA ,Andricus quercuscorticis,asexual,Synergus incrassatus,,
ES, Spain,1238,ES 3 Q. lusitanica,Andricus quercuscorticis,asexual,Eurytoma brunniventris,3,Q. lusitanica
ES, Spain,1239,ES 39 Q. pyrenaica ,Andricus quercuscorticis,asexual,Torymus formosus,39,Q. pyrenaica 
AT, Austria,1240,AT ,Andricus quercuscorticis,asexual,Torymus nobilis,,
DK, Denmark,1240,DK ,Andricus quercuscorticis,asexual,Torymus nobilis,,
AT, Austria,1241,AT ,Andricus quercuscorticis,asexual,Torymus pleuralis,,
AT, Austria,1242,AT ,Andricus quercusradicis,bisexual,Ceroptres clavicornis,,
DK, Denmark,1242,DK ,Andricus quercusradicis,bisexual,Ceroptres clavicornis,,
ES, Spain,1242,ES 6 Q. petraea Q. pyrenaica - ex twigs ,Andricus quercusradicis,bisexual,Ceroptres clavicornis,6,Q. petraea Q. pyrenaica - ex twigs 
FR, France,1242,FR ,Andricus quercusradicis,bisexual,Ceroptres clavicornis,,
GB, United Kingdom,1242,GB 10 ,Andricus quercusradicis,bisexual,Ceroptres clavicornis,10,
PL, Poland,1242,PL ,Andricus quercusradicis,bisexual,Ceroptres clavicornis,,
AT, Austria,1243,AT ,Andricus quercusradicis,bisexual,Saphonecrus connatus,,
DE, Germany,1243,DE ,Andricus quercusradicis,bisexual,Saphonecrus connatus,,
DK, Denmark,1243,DK ,Andricus quercusradicis,bisexual,Saphonecrus connatus,,
ES, Spain,1243,ES 43 Q. pyrenaica - ex twigs ,Andricus quercusradicis,bisexual,Saphonecrus connatus,43,Q. pyrenaica - ex twigs 
?GB,,1243,?GB 6 Q. robur ,Andricus quercusradicis,bisexual,Saphonecrus connatus,6,Q. robur 
PL, Poland,1243,PL ,Andricus quercusradicis,bisexual,Saphonecrus connatus,,
PT, Portugal,1243,PT ,Andricus quercusradicis,bisexual,Saphonecrus connatus,,
AT, Austria,1244,AT ,Andricus quercusradicis,bisexual,Synergus apicalis,,
DE, Germany,1244,DE ,Andricus quercusradicis,bisexual,Synergus apicalis,,
DK, Denmark,1244,DK ,Andricus quercusradicis,bisexual,Synergus apicalis,,
ES, Spain,1244,ES 21 Q. pyrenaica ,Andricus quercusradicis,bisexual,Synergus apicalis,21,Q. pyrenaica 
FR, France,1244,FR ,Andricus quercusradicis,bisexual,Synergus apicalis,,
GB, United Kingdom,1244,GB 55 Q. robur ,Andricus quercusradicis,bisexual,Synergus apicalis,55,Q. robur 
HU, Hungary,1244,HU 1 Q. petraea ,Andricus quercusradicis,bisexual,Synergus apicalis,1,Q. petraea 
NL, Netherlands,1244,NL ,Andricus quercusradicis,bisexual,Synergus apicalis,,
PL, Poland,1244,PL ,Andricus quercusradicis,bisexual,Synergus apicalis,,
UA, Ukraine,1244,UA ,Andricus quercusradicis,bisexual,Synergus apicalis,,
DE, Germany,1245,DE ,Andricus quercusradicis,bisexual,Synergus facialis,,
GB, United Kingdom,1245,GB 7 Q. robur,Andricus quercusradicis,bisexual,Synergus facialis,7,Q. robur
AT, Austria,1246,AT ,Andricus quercusradicis,bisexual,Synergus incrassatus,,
DE, Germany,1246,DE ,Andricus quercusradicis,bisexual,Synergus incrassatus,,
DK, Denmark,1246,DK ,Andricus quercusradicis,bisexual,Synergus incrassatus,,
ES, Spain,1246,ES 2 Q. faginea Q. pyrenaica ,Andricus quercusradicis,bisexual,Synergus incrassatus,2,Q. faginea Q. pyrenaica 
GB, United Kingdom,1246,GB 18 ,Andricus quercusradicis,bisexual,Synergus incrassatus,18,
NL, Netherlands,1246,NL ,Andricus quercusradicis,bisexual,Synergus incrassatus,,
PL, Poland,1246,PL ,Andricus quercusradicis,bisexual,Synergus incrassatus,,
UA, Ukraine,1246,UA ,Andricus quercusradicis,bisexual,Synergus incrassatus,,
DE, Germany,1247,DE ,Andricus quercusradicis,bisexual,Synergus tibialis,,
ES, Spain,1247,ES 333 Q. faginea Q. pyrenaica ,Andricus quercusradicis,bisexual,Synergus tibialis,333,Q. faginea Q. pyrenaica 
GB, United Kingdom,1247,GB ,Andricus quercusradicis,bisexual,Synergus tibialis,,
HU, Hungary,1247,HU ,Andricus quercusradicis,bisexual,Synergus tibialis,,
UA, Ukraine,1247,UA ,Andricus quercusradicis,bisexual,Synergus tibialis,,
AD,Andorra,1248,AD 2 Q. petraea ,Andricus quercusradicis,bisexual,Eurytoma brunniventris,2,Q. petraea 
ES, Spain,1248,ES 2,Andricus quercusradicis,bisexual,Eurytoma brunniventris,2,
AD,Andorra,1249,AD 4 Q. petraea ,Andricus quercusradicis,bisexual,Sycophila flavicollis,4,Q. petraea 
ES, Spain,1249,ES 34 Q. faginea Q. pyrenaica ,Andricus quercusradicis,bisexual,Sycophila flavicollis,34,Q. faginea Q. pyrenaica 
GB, United Kingdom,1249,GB 10 Q. robur ,Andricus quercusradicis,bisexual,Sycophila flavicollis,10,Q. robur 
AD,Andorra,1250,AD 5 Q. petraea ,Andricus quercusradicis,bisexual,Sycophila variegata,5,Q. petraea 
ES, Spain,1250,ES 3 Q. pyrenaica ,Andricus quercusradicis,bisexual,Sycophila variegata,3,Q. pyrenaica 
?GB,,1250,?GB 22 Q. robur - ex twigs ,Andricus quercusradicis,bisexual,Sycophila variegata,22,Q. robur - ex twigs 
AD,Andorra,1251,AD 3 Q. petraea ,Andricus quercusradicis,bisexual,Megastigmus dorsalis,3,Q. petraea 
AT, Austria,1251,AT ,Andricus quercusradicis,bisexual,Megastigmus dorsalis,,
DE, Germany,1251,DE 1 ,Andricus quercusradicis,bisexual,Megastigmus dorsalis,1,
ES, Spain,1251,ES 26 Q. pyrenaica ,Andricus quercusradicis,bisexual,Megastigmus dorsalis,26,Q. pyrenaica 
GB, United Kingdom,1251,GB 5 Q. robur,Andricus quercusradicis,bisexual,Megastigmus dorsalis,5,Q. robur
AT, Austria,1252,AT 45 ,Andricus quercusradicis,bisexual,Ormyrus pomaceus,45,
ES, Spain,1252,ES 10 Q. faginea Q. pyrenaica ,Andricus quercusradicis,bisexual,Ormyrus pomaceus,10,Q. faginea Q. pyrenaica 
FR, France,1252,FR ,Andricus quercusradicis,bisexual,Ormyrus pomaceus,,
?GB,,1252,?GB 8 Q. robur - ex twigsArthrolytus incisus 1 ,Andricus quercusradicis,bisexual,Ormyrus pomaceus,8,Q. robur - ex twigs
ES, Spain,1252,ES 1 Q. pyrenaica ,Andricus quercusradicis,bisexual,Ormyrus pomaceus,1,Q. pyrenaica 
ES, Spain,1253,ES 15 Q. pyrenaica ,Andricus quercusradicis,bisexual,Arthrolytus nanus,15,Q. pyrenaica 
ES, Spain,1254,ES 329 Q. faginea Q. pyrenaica ,Andricus quercusradicis,bisexual,Cecidostiba fungosa,329,Q. faginea Q. pyrenaica 
ES, Spain,1255,ES 2 Q. faginea - ex twigs ,Andricus quercusradicis,bisexual,Eumacepolus obscurior,2,Q. faginea - ex twigs 
ES, Spain,1256,ES 12 Q. pyrenaica ,Andricus quercusradicis,bisexual,Hobbya stenonota,12,Q. pyrenaica 
GB, United Kingdom,1257,GB 8 Q. robur,Andricus quercusradicis,bisexual,Mesopolobus amaenus,8,Q. robur
AD,Andorra,1258,AD ,Andricus quercusradicis,bisexual,Mesopolobus dubius,,
AD,Andorra,1259,AD ,Andricus quercusradicis,bisexual,Mesopolobus mediterraneus,,
GB, United Kingdom,1260,GB 1 Q. robur,Andricus quercusradicis,bisexual,Mesopolobus sericeus,1,Q. robur
?ES,,1261,?ES 5 Q. faginea Q. ilex - ex twigs ,Andricus quercusradicis,bisexual,Mesopolobus tarsatus,5,Q. faginea Q. ilex - ex twigs 
ES, Spain,1262,ES 1,Andricus quercusradicis,bisexual,Eupelmus aseculatus,1,
AD,Andorra,1263,AD 8 Q. petraea ,Andricus quercusradicis,bisexual,Eupelmus urozonus,8,Q. petraea 
AT, Austria,1263,AT ,Andricus quercusradicis,bisexual,Eupelmus urozonus,,
ES, Spain,1263,ES 8 Q. pyrenaica ,Andricus quercusradicis,bisexual,Eupelmus urozonus,8,Q. pyrenaica 
HU, Hungary,1263,HU 1 Q. petraea,Andricus quercusradicis,bisexual,Eupelmus urozonus,1,Q. petraea
ES, Spain,1264,ES 35 Q. faginea Q. pyrenaica ,Andricus quercusradicis,bisexual,Eupelmus vesicularis,35,Q. faginea Q. pyrenaica 
ES, Spain,1265,ES 1,Andricus quercusradicis,bisexual,(Tetrastichinae sp.),1,
,,1266,,Andricus quercusradicis,bisexual,Andricus quercusradicis,,
DE, Germany,1267,DE ,Andricus quercusradicis,bisexual,Synergus facialis,,
ES, Spain,1267,ES 6 Q. pyrenaica ,Andricus quercusradicis,bisexual,Synergus facialis,6,Q. pyrenaica 
GB, United Kingdom,1267,GB 4 Q. robur ,Andricus quercusradicis,bisexual,Synergus facialis,4,Q. robur 
UA, Ukraine,1267,UA ,Andricus quercusradicis,bisexual,Synergus facialis,,
AD,Andorra,1268,AD ,Andricus quercusradicis,bisexual,Synergus incrassatus,,
AT, Austria,1268,AT ,Andricus quercusradicis,bisexual,Synergus incrassatus,,
DE, Germany,1268,DE ,Andricus quercusradicis,bisexual,Synergus incrassatus,,
ES, Spain,1268,ES 118 Q. faginea Q. pyrenaica ,Andricus quercusradicis,bisexual,Synergus incrassatus,118,Q. faginea Q. pyrenaica 
FR, France,1268,FR ,Andricus quercusradicis,bisexual,Synergus incrassatus,,
GB, United Kingdom,1268,GB 180 ,Andricus quercusradicis,bisexual,Synergus incrassatus,180,
NL, Netherlands,1268,NL ,Andricus quercusradicis,bisexual,Synergus incrassatus,,
PL, Poland,1268,PL ,Andricus quercusradicis,bisexual,Synergus incrassatus,,
UA, Ukraine,1268,UA ,Andricus quercusradicis,bisexual,Synergus incrassatus,,
HU, Hungary,1269,HU ,Andricus quercusradicis,bisexual,Synergus tibialis,,
UA, Ukraine,1269,UA ,Andricus quercusradicis,bisexual,Synergus tibialis,,
DE, Germany,1270,DE 1 Q. robur,Andricus quercusradicis,bisexual,Eurytoma adleriae,1,Q. robur
AD,Andorra,1271,AD 1 Q. petraea ,Andricus quercusradicis,bisexual,Eurytoma brunniventris,1,Q. petraea 
AT, Austria,1271,AT 2 ,Andricus quercusradicis,bisexual,Eurytoma brunniventris,2,
DK, Denmark,1271,DK 8,Andricus quercusradicis,bisexual,Eurytoma brunniventris,8,
AD,Andorra,1272,AD 18 Q. petraea ,Andricus quercusradicis,bisexual,Torymus erucarum,18,Q. petraea 
AT, Austria,1272,AT ,Andricus quercusradicis,bisexual,Torymus erucarum,,
DE, Germany,1272,DE 11 Q. robur ,Andricus quercusradicis,bisexual,Torymus erucarum,11,Q. robur 
DK, Denmark,1272,DK ,Andricus quercusradicis,bisexual,Torymus erucarum,,
ES, Spain,1272,ES 25 Q. pyrenaica ,Andricus quercusradicis,bisexual,Torymus erucarum,25,Q. pyrenaica 
FR, France,1272,FR 155 ,Andricus quercusradicis,bisexual,Torymus erucarum,155,
GB, United Kingdom,1272,GB 348 Q. petraea Q. robur ,Andricus quercusradicis,bisexual,Torymus erucarum,348,Q. petraea Q. robur 
UA, Ukraine,1272,UA 47 ,Andricus quercusradicis,bisexual,Torymus erucarum,47,
GB, United Kingdom,1273,GB 5,Andricus quercusradicis,bisexual,Torymus flavipes,5,
DE, Germany,1274,DE ,Andricus quercusradicis,bisexual,Torymus formosus,,
DK, Denmark,1274,DK ,Andricus quercusradicis,bisexual,Torymus formosus,,
GB, United Kingdom,1274,GB 29 Q. robur ,Andricus quercusradicis,bisexual,Torymus formosus,29,Q. robur 
IE, Ireland,1274,IE 1 ,Andricus quercusradicis,bisexual,Torymus formosus,1,
GB, United Kingdom,1275,GB 1,Andricus quercusradicis,bisexual,Torymus geranii,1,
AD,Andorra,1276,AD 92 Q. petraea Q. pubescens ,Andricus quercusradicis,bisexual,Torymus nobilis,92,Q. petraea Q. pubescens 
AT, Austria,1276,AT ,Andricus quercusradicis,bisexual,Torymus nobilis,,
DE, Germany,1276,DE ,Andricus quercusradicis,bisexual,Torymus nobilis,,
DK, Denmark,1276,DK 5 ,Andricus quercusradicis,bisexual,Torymus nobilis,5,
ES, Spain,1276,ES 37 Q. pyrenaica ,Andricus quercusradicis,bisexual,Torymus nobilis,37,Q. pyrenaica 
FR, France,1276,FR 4 ,Andricus quercusradicis,bisexual,Torymus nobilis,4,
GB, United Kingdom,1276,GB 13 Q. robur ,Andricus quercusradicis,bisexual,Torymus nobilis,13,Q. robur 
GB, United Kingdom,1277,GB 2,Andricus quercusradicis,bisexual,Torymus roboris,2,
DK, Denmark,1278,DK 4 ,Andricus quercusradicis,bisexual,Torymus scutellaris,4,
FR, France,1278,FR 2 ,Andricus quercusradicis,bisexual,Torymus scutellaris,2,
GB, United Kingdom,1278,GB 89 Q. robur ,Andricus quercusradicis,bisexual,Torymus scutellaris,89,Q. robur 
DK, Denmark,1279,DK 8,Andricus quercusradicis,bisexual,Ormyrus nitidulus,8,
DK, Denmark,1280,DK 8 ,Andricus quercusradicis,bisexual,Caenacis lauta,8,
GB, United Kingdom,1280,GB 2,Andricus quercusradicis,bisexual,Caenacis lauta,2,
DE, Germany,1281,DE 12 Q. robur ,Andricus quercusradicis,bisexual,Cecidostiba geganius,12,Q. robur 
ES, Spain,1281,ES 92 Q. faginea Q. pyrenaica ,Andricus quercusradicis,bisexual,Cecidostiba geganius,92,Q. faginea Q. pyrenaica 
FR, France,1281,FR 1007 ,Andricus quercusradicis,bisexual,Cecidostiba geganius,1007,
GB, United Kingdom,1281,GB 8 Q. robur ,Andricus quercusradicis,bisexual,Cecidostiba geganius,8,Q. robur 
GB, United Kingdom,1282,GB 2,Andricus quercusradicis,bisexual,Mesopolobus sericeus,2,
AT, Austria,1283,AT ,Andricus quercusradicis,bisexual,Eupelmus spongipartus,,
DK, Denmark,1284,DK 2,Andricus quercusradicis,bisexual,Eupelmus vesicularis,2,
AT, Austria,1285,AT 2 ,Andricus quercusramuli,bisexual,Ceroptres clavicornis,2,
GB, United Kingdom,1285,GB 2 ,Andricus quercusramuli,bisexual,Ceroptres clavicornis,2,
HU, Hungary,1285,HU ,Andricus quercusramuli,bisexual,Ceroptres clavicornis,,
ES, Spain,1285,ES ,Andricus quercusramuli,bisexual,Ceroptres clavicornis,,
AT, Austria,1286,AT ,Andricus quercusramuli,bisexual,Synergus facialis,,
DE, Germany,1286,DE ,Andricus quercusramuli,bisexual,Synergus facialis,,
ES, Spain,1286,ES 12 Q. faginea Q. pyrenaica ,Andricus quercusramuli,bisexual,Synergus facialis,12,Q. faginea Q. pyrenaica 
GB, United Kingdom,1286,GB ,Andricus quercusramuli,bisexual,Synergus facialis,,
HU, Hungary,1286,HU 2 Q. petraea ,Andricus quercusramuli,bisexual,Synergus facialis,2,Q. petraea 
NL, Netherlands,1286,NL ,Andricus quercusramuli,bisexual,Synergus facialis,,
PL, Poland,1286,PL ,Andricus quercusramuli,bisexual,Synergus facialis,,
PT, Portugal,1286,PT ,Andricus quercusramuli,bisexual,Synergus facialis,,
UA, Ukraine,1286,UA ,Andricus quercusramuli,bisexual,Synergus facialis,,
AT, Austria,1287,AT ,Andricus quercusramuli,bisexual,Synergus pallipes,,
FR, France,1287,FR 14,Andricus quercusramuli,bisexual,Synergus pallipes,14,
AT, Austria,1288,AT ,Andricus quercusramuli,bisexual,Synergus radiatus,,
DE, Germany,1288,DE ,Andricus quercusramuli,bisexual,Synergus radiatus,,
NL, Netherlands,1288,NL ,Andricus quercusramuli,bisexual,Synergus radiatus,,
UA, Ukraine,1288,UA ,Andricus quercusramuli,bisexual,Synergus radiatus,,
ES, Spain,1289,ES 2 ,Andricus quercusramuli,bisexual,Eurytoma adleriae,2,
HU, Hungary,1289,HU 1,Andricus quercusramuli,bisexual,Eurytoma adleriae,1,
RO, Romania,1290,RO ,Andricus quercusramuli,bisexual,Eurytoma brunniventris,,
AT, Austria,1291,AT 353 ,Andricus quercusramuli,bisexual,Sycophila biguttata,353,
ES, Spain,1291,ES 760 Q. faginea Q. pyrenaica ,Andricus quercusramuli,bisexual,Sycophila biguttata,760,Q. faginea Q. pyrenaica 
FR, France,1291,FR 18 ,Andricus quercusramuli,bisexual,Sycophila biguttata,18,
GB, United Kingdom,1291,GB 2 Q. robur ,Andricus quercusramuli,bisexual,Sycophila biguttata,2,Q. robur 
HU, Hungary,1291,HU 199 Q. petraea Q. pubescens ,Andricus quercusramuli,bisexual,Sycophila biguttata,199,Q. petraea Q. pubescens 
RO, Romania,1291,RO 153 ,Andricus quercusramuli,bisexual,Sycophila biguttata,153,
SE, Sweden,1291,SE ,Andricus quercusramuli,bisexual,Sycophila biguttata,,
ES, Spain,1292,ES 2 ,Andricus quercusramuli,bisexual,Megastigmus dorsalis,2,
HU, Hungary,1293,HU 1 Q. petraea,Andricus quercusramuli,bisexual,Torymus auratus,1,Q. petraea
AD,Andorra,1294,AD 2 Q. petraea ,Andricus quercusramuli,bisexual,Torymus flavipes,2,Q. petraea 
AT, Austria,1294,AT ,Andricus quercusramuli,bisexual,Torymus flavipes,,
DE, Germany,1294,DE ,Andricus quercusramuli,bisexual,Torymus flavipes,,
ES, Spain,1294,ES 92 Q. faginea Q. pyrenaica ,Andricus quercusramuli,bisexual,Torymus flavipes,92,Q. faginea Q. pyrenaica 
FR, France,1294,FR 9 Q. pubescens ,Andricus quercusramuli,bisexual,Torymus flavipes,9,Q. pubescens 
